75047496554032965423514967748661,"[(45361, 1), (1377973, 1), (6908383351, 1), (173794669687, 1)]"
1911246706616510846782709377667879543522494131437281,"[(421, 1), (2017, 1), (2250757759303062739614357978168795103287724333L, 1)]"
470541197898325842912387793,"[(37, 1), (433, 1), (577, 1), (65053, 1), (553141, 1), (1414584973, 1)]"
1032573497605242318102114257358369373139881,"[(258065887, 1), (75005167927, 1), (53345671490722200466369L, 1)]"
32781183901142669710994902379049003496862746552942837,"[(39748571, 1), (1700121407, 1), (22692301147993, 1), (21376895784599513693497L, 1)]"
104824721604224610829233691838121769020146364942619,"[(26320390838039948522729L, 1), (3982643048473470017052269411L, 1)]"
76341418908412835325355686147061,"[(571, 1), (183503, 1), (301077652751, 1), (2419927913647, 1)]"
259194014852954827496608724894722224916596839625623324184399277660345902548161,"[(10867897, 1), (67794169, 1), (351792935080030453586346929682011216673140763064090031182554577L, 1)]"
5587047042600828066481,"[(271, 1), (5851, 1), (3523570287351661, 1)]"
783044537099820227522,"[(2, 1), (391522268549910113761L, 1)]"
12621806795278866527472427794265289691111320257186830043792725000001,"[(12433L, 1), (22678663531006893220213039493696449L, 1), (44763922656823409574575008753L, 1)]"
259954097233153035170894669690937214588410102100302020802543287718481,"[(211, 1), (87011, 1), (243533897831351, 1), (58140750278244004409320957806129554722826812111L, 1)]"
221863584885580956602596018477990294700927471465418971996592535091824948662209438446191649932333540001,"[(5153013553L, 1), (413198191973520575636786477890914089687989610209766472529L, 1), (104199666470736545959920137256413473L, 1)]"
9249952163595985679247556648826053979538939314028976475960553256801,"[(360413969134874625517L, 1), (25664799246819580103078030610850769610071853253L, 1)]"
627314071666318375757121584789297468731477830795346865531446635558595734848779852623734445162942043909630186209527754091123,"[(1721L, 1), (16427L, 1), (77464913772981866034595466891299792391766834832412189127972979351L, 1), (286444745686631902266356723061364335901184720301319L, 1)]"
448158440425898767305804079133247939514673343337341003795784033,"[(146982701137, 1), (3049055684506560663410351046998584180840895763387409L, 1)]"
115355136041490404741338528356325740471405737724204576848041271258109790564838301621090817,"[(3069528845237, 1), (508024436943073, 1), (73974257308567437194382132422703910952863122968253211520294717L, 1)]"
1328791925414470700586500126639713776939637047932145772873714332961,"[(13L, 1), (4198877337106773265008824464932709L, 1), (24343355446494578934098997042433L, 1)]"
6048521410220667706617207987267038401,"[(41, 1), (147524912444406529429687999689439961L, 1)]"
571456527667296437873410754262502580944510946881882017177646106436246294007883216015054233466449,"[(329300416460883569463022969L, 1), (63022540063793089040779282129L, 1), (27535629850345741727482674356200715237449L, 1)]"
3274547589832278171836488782901,"[(1249, 1), (2033903, 1), (60484399, 1), (21311561004917, 1)]"
116250539359842592963746107269604157987169,"[(67, 1), (4357, 1), (42967, 1), (9268246632158859292623059892553L, 1)]"
23116104791155511197097144362697596520291237733466640620935234362881,"[(79L, 1), (149371L, 1), (107583389027109137972490303727499891269L, 1), (18208578958946349013561L, 1)]"
838204220041132523577469076518223221513236617094692410831,"[(9198569, 1), (193987399, 1), (469738387448988611621625193118454685934801L, 1)]"
110556427285142304882170962179371770798843805461366899912140600159162138667444136605395894202145057,"[(149, 1), (571873, 1), (65887757401, 1), (19692162406531325433055282541272864232456449863223225642655178005226902629974341L, 1)]"
8642816656857434007656593494628003541669244896657072992006399587820212229,"[(685034813, 1), (8090490101, 1), (226288993450958131, 1), (6891351405600283178784943929657231943L, 1)]"
219460943956738923601,"[(14594668651, 1), (15037062451, 1)]"
2717524790828749260244801910177374841352726208446361,"[(89, 1), (70181, 1), (16764282842911033, 1), (25952486652341168574903433813L, 1)]"
1257163018468056640597898643422139672297049141201,"[(281, 1), (631, 1), (2731, 1), (671890664201, 1), (3863986594817102189551312261L, 1)]"
18912451457576293466869218162948091397181989037209000399403411998488749398936298317616169351,"[(173L, 1), (431L, 1), (1167245407L, 1), (4559456524233851444320856136688726867221601169063L, 1), (47659469118495332507584606997L, 1)]"
933793890130047557576209468656475954422188531537291552675996683700031824451644977002543143078794776932401,"[(11L, 1), (15489253663181L, 1), (284438241353419870799758391L, 1), (19268143226038200162238650995028410172895528353588156619999859321L, 1)]"
234948217985980890153350816565691095249464530369947198698130481,"[(2791, 1), (5851, 1), (205319213641, 1), (70073309368051606219211383869500165989919101L, 1)]"
2506213651426411423242172489541387989785438394116837412209269034591164864127762257684320953513001,"[(23371, 1), (107236046871182723171544755874433613871269453344608164486297934816275078692728691869595693531L, 1)]"
3111905326217856910075963412431679530633681,"[(15097447, 1), (27900211, 1), (32026957, 1), (230674558387045610449L, 1)]"
43399855810030946141763121,"[(79, 1), (46774391, 1), (11745000879180089, 1)]"
55613302671029663503000158313122224946687223669052387164166163858695968318192975040727068229281439359350766777359002529325138250039441428310887392776344316794115788221215049,"[(58963L, 1), (1068393673L, 1), (2333481691042831417170958327L, 1), (378323579257122458133922319894124655659166467510637725524526170223244834722768931637970212488590151848551075668203149944290151796413L, 1)]"
87880115957541764921473071993315151899246090721,"[(3881, 1), (7456126001, 1), (3036922715551817134127600932397641L, 1)]"
2795558757440650589462926576596735785373116439540465408546520255853713841278061143252502456406942766237,"[(223L, 1), (8497421L, 1), (470121310989340360845685924307616036277116256940696549496887659L, 1), (3138099339532491447534194370221L, 1)]"
1198715857888400863840808158376371630486203495293052993797091000945151928409389479492552272570441433895030963,"[(28826929L, 1), (5227914900553L, 1), (7954069157047746426373652569829078376215871445875819054456480542562134780471926111577099L, 1)]"
141510498695784478043178710340858582010661142292634984285421480661866229813467683088858537791437741,"[(405148344889L, 1), (60515949735938678857L, 1), (5771713150980740969698942911348042918772039325791960629999799838317L, 1)]"
377533563342944790794195603708236402624977404837801,"[(1151, 1), (195869, 1), (324301, 1), (14566755923, 1), (3225921534691, 1), (109887832358503, 1)]"
461800914299021130241,"[(421, 1), (691, 1), (1587430225392031, 1)]"
688986704207135841399065773517086623492657864715307903213557393752717786754518022059172081,"[(6661, 1), (74673031, 1), (1385184514183084956550117156705944856722683074940478313961608167847184991782491L, 1)]"
357082889443357184399748197902896199998823615775906034451375780433812078107897102509560095135093039054871019822264183219136049798301304553803378251095483639403465793314249221604209,"[(3965707L, 1), (1071139923465045073909L, 1), (84062482222213174927344693548384290858810454282365203392509479679259392561876640892173058311826375902206028211645833397959131911257809877734361880015943L, 1)]"
916243512178718277242944252518679788086026346962475005,"[(5, 1), (15601, 1), (29401, 1), (399508817677131010980210470199647879083810001L, 1)]"
27401982989072369944432174513375693361227199085727692704697508667918947809835234382279975934737,"[(1223, 1), (5077, 1), (13913, 1), (317195915863982994773525148693139744137856641395443954091342552339949474949348970819L, 1)]"
412782075793669452595604076273693121,"[(36793, 1), (289297, 1), (4080931, 1), (9502818803418195571L, 1)]"
303017323686227273114433601335541,"[(547, 1), (1847, 1), (299925392811731136824905649L, 1)]"
15496731425178932498510522028481,"[(241, 1), (235537, 1), (8798113, 1), (31029472233584161, 1)]"
843158147192993844603648986280358991761,"[(17, 1), (2687, 1), (18458331994855269261666170149967359L, 1)]"
102537571333259774839641089272395182354745298338329981281,"[(331, 1), (2311, 1), (9867165115635267180926131L, 1), (13585095374919980427914311L, 1)]"
11846357733278093774090799759610448307703018208180613663193504545911271228832523795858043773684563121,"[(238039618675925089910620586438071L, 1), (49766327971673118990285955528459433191571891008448020736469079566551L, 1)]"
56947591852967470104719225800114760737,"[(409, 1), (81232699, 1), (556874741581, 1), (3077964827568247, 1)]"
264085043392133501162187850619983324899360318780166655896185434176039124546482189759009844161,"[(36897048017382826165201L, 1), (7157348828223833805822836416318226978274755741329858735966616297886961L, 1)]"
1113945448926625688720320401730992865025929009890559505925265708503990779068902379939534866088126762929395624582321,"[(221233L, 1), (289169L, 1), (114376939073L, 1), (2198651116521905252639991329L, 1), (69241663211069997354908174791620876439257168149306331694063597969L, 1)]"
1526885045697300544565604382640332456851841,"[(281, 1), (401, 1), (539761, 1), (25104648635092641130575521778601L, 1)]"
301829020456085205376729940153833,"[(244652673149, 1), (1233704159333927594717L, 1)]"
1133320361808576478420706363620077085288704583141762482140297228598663177364808891980978880641,"[(747841L, 1), (17150031732328594479719153816424111919824577L, 1), (88364635877055339319385283378474384820086913L, 1)]"
48512885030577332430798713311,"[(1123, 1), (243167, 1), (177653066985996912971L, 1)]"
1442374018693200965706397482530296890345653012496635421457060978141664157340558903428001,"[(89, 1), (16206449648238213097824690814947156071299472050523993499517539080243417498208527004809L, 1)]"
11282033228705019871785320380474254318665460468639883039704393635040325171623049,"[(127L, 1), (27347751696079224334015228362374096364689976188227L, 1), (3248344079611267648317381181L, 1)]"
80723049041310116410162701148687748477561962410171062287903249758271757281,"[(149, 1), (44623, 1), (120473, 1), (25689402076363, 1), (3922914143324205674237980073912165023710042170497L, 1)]"
1911043062951978985387074762464132034245286592400353,"[(53, 1), (20333, 1), (144085000541, 1), (12307628270971708292664682596112517L, 1)]"
548629229259211221705752743258340366995204274367559,"[(15467, 1), (639997, 1), (5951310783347, 1), (9312843136311337566097180003L, 1)]"
670276243138979416556230275983879033997324073313015426519521,"[(421, 1), (26537869, 1), (200888110162244865999829L, 1), (298642389515257492779032701L, 1)]"
78556929234988823512576937175745135464128427361,"[(5593144718119601, 1), (14045216634659050057115843811761L, 1)]"
163805376915354849535421076666283462633636570168785510520250053395258416890372094618622593316826175539190401,"[(83L, 1), (3712189533576931092863L, 1), (531642778518012226493568030700299126636355196561916433790611590062193981758252716069L, 1)]"
4621120792858372307100005105654505299583367930780919401,"[(9899654689, 1), (466796159869407370911986070149128743977684809L, 1)]"
6387956806687288203407666675987684418860978426416679403944697944036714626493636536215811060527882401226620001901,"[(11016601L, 1), (73273201L, 1), (545986967L, 1), (2421622433870055298811616621484200974946586645081L, 1), (5985224965467290012755797192096724293563L, 1)]"
5194348990127778513217131028813246153613190361872658632717636551230766935506946275292176416973142508182810516393,"[(2237L, 1), (31477L, 1), (325689139L, 1), (76194614555009887094563L, 1), (2972653258064403636763704382883707391646667388374045671898353548952907601L, 1)]"
522972608060515507441,"[(181, 1), (2889351425748704461, 1)]"
2686701960659550147214384797109700042462348476498321,"[(421, 1), (16708231, 1), (381950361526920310222661386422083083140571L, 1)]"
7552431780164976130367798410906531,"[(7553921, 1), (999802854724715300883845411L, 1)]"
106244897351118369449768432083442639370015380866585080621113875220139219440846542322847117139115906216004645186613,"[(4034089, 1), (6325454801, 1), (90142258457, 1), (46189409937455545366977945732293349502377140369902230898609618322361659496949451218981L, 1)]"
60210751539692632741142100518902856784245453777,"[(613, 1), (8059, 1), (930055042177, 1), (13104599907193291574638220903L, 1)]"
3781002907064115135925237196334417604244884715154241642213,"[(311, 1), (461587317509, 1), (3793685967117002179453L, 1), (6942747590923921265779L, 1)]"
57373414308266934916154229284798589310367280830220971876705702878836360395543396401,"[(127, 1), (631, 1), (450496369, 1), (46440847750349809, 1), (9781451121001127822479L, 1), (3498508170763194056470422515047L, 1)]"
7272249052305169536783897325609,"[(43, 1), (140827, 1), (1200920782121618382967969L, 1)]"
18028406227682290970695846366890893403977052447167820088119902660576596692138400332427459860911793551765055786639241,"[(30259L, 1), (53616931L, 1), (54963626676334483L, 1), (398943441261168593171L, 1), (395522561895551L, 1), (400053164032538683116416297987L, 1), (3202765413544522127069L, 1)]"
61546176529243130570789337207532385253303107761201404389881,"[(327845761, 1), (558801427, 1), (1420986601, 1), (236419892853700126919767791480523L, 1)]"
818699769887345912156315502961,"[(37, 1), (73, 1), (13984021, 1), (21675444715006345441L, 1)]"
117690458317181625806190445228696101032416204728203323270784609130575057281,"[(684425986262401L, 1), (536327566719159737217168136096163041L, 1), (320615595612499088190241L, 1)]"
1347611584794919218802603803953906008064903693555388158665323263129387234707,"[(283, 1), (659, 1), (13913, 1), (24921448261, 1), (14108231161651413422411L, 1), (1477155638933363104340669180128397L, 1)]"
27379006907436931135089882739862597644747977934846631492493795568858271728573456606367603905679041,"[(5476556617489, 1), (319501049966737, 1), (15647242734620673625421122740391834157357659406222309037239758641109537L, 1)]"
585157711824971512482096400857515292362620864961,"[(8349007, 1), (107890501, 1), (4507967513332601, 1), (144103364374864123, 1)]"
1412995262117127385580816972827209720451741948971601,"[(89, 1), (121434809, 1), (50766225049, 1), (18815582771569, 1), (136872109280136121, 1)]"
42884554164731138562632063728481182490387278860593004076018179716072523901,"[(340690573, 1), (65705244907, 1), (1915758425861475543061396137704970802672193139932206291L, 1)]"
2805780241881892525075718274238831848992569525773670675881713586961,"[(79, 1), (3527915902759, 1), (4857124025429654707, 1), (2072665144771343949652230635773843L, 1)]"
14574416729363362819270676046791242513566350531827844314730067960166833289982909509764481,"[(248201, 1), (82827469, 1), (708946178270001131071294861157893724491175128005826587865092499386004734749L, 1)]"
286025622175194923384649767056916261551890639523722506155565482366329367550959744734571541469361336464633056667796089373,"[(503L, 1), (96461370326140480137275742594590102875331031471807256393566286296975030226677613L, 1), (5894996162509148852365257446042626007L, 1)]"
48813122990725270994368871495852081785698827954080801,"[(727, 1), (1133740477, 1), (59222744695923077209515345914347662168019L, 1)]"
473616851514269191862563,"[(23, 1), (4494621011, 1), (4581484617271, 1)]"
232510076015980011571962274358902239916379378731639626787304439751,"[(167784695059, 1), (470902118590613351, 1), (2942786742664315610124336418100114939L, 1)]"
21058262875149293058594419142797392522833444359930869447574557,"[(277, 1), (1381, 1), (55048957029383544751473502282909607496355762605789425461L, 1)]"
380757185738574780473310168097098333507361,"[(41, 1), (109321, 1), (2412679081, 1), (35209600470187736706552521L, 1)]"
139771805026041602066686376844817208445416643466256370379389186699618306638797,"[(593, 1), (2825081947691933, 1), (3054213311757945863, 1), (27317091960127376102939166261790304732951L, 1)]"
9255972441281336415673554496888009,"[(1723, 1), (135913, 1), (2455657, 1), (16095633374482971163L, 1)]"
2671013290644965119423280257,"[(29, 1), (449, 1), (205131195042236780540917L, 1)]"
69643385554870152522560323006915368737680966138982781220561,"[(1966189, 1), (99011053, 1), (2142237903650293, 1), (166994910189979752740210958181L, 1)]"
233422836505460305993998192802152121783849601,"[(60664864583, 1), (3847743469139333494356251513107447L, 1)]"
339517763245661907584050027201,"[(2220161311, 1), (152924817473166888991L, 1)]"
330584439947698499562814522033895805103967690631825091343348236485290689,"[(505111657, 1), (8612468874349, 1), (260231876844631, 1), (292016141084902882555335990261675883L, 1)]"
2658877449422508739702441500498208786609191603734359321537829110197613520845670463477616242103681,"[(27155767, 1), (97912073314758840717054373772547421938374696017032379219405922513535099960375652931387143L, 1)]"
2090872109062134645597978194090218785251489147159873287712530938093756073,"[(35613601, 1), (52215193, 1), (1124384093561211759006825448167193716190524720926622040561L, 1)]"
81952452048007881851278894223027378451743733051986840329333738173870417628906912788687306892129,"[(11872925563219277L, 1), (341656945761324697043933633L, 1), (31445065952402461499583368184769L, 1), (642482707670847824101L, 1)]"
41872248533551852794591495936380296087219047789970409007955958286487847338370745636869871070217773,"[(19637781232736193827129L, 1), (2794362851955299512817541282921362574017693L, 1), (763046608255278714437401225387609L, 1)]"
1643184774938171857917000410556544548255626430250247449151947258060864470086744760164848478403765040226491471141776187775406430982448001,"[(210127601, 1), (14462056001, 1), (283231036001, 1), (1909116451847290021279735359577575460763842365750391108892301615692484694870436858172015345043513151388401L, 1)]"
475144667391819688478165278301692534524147258998991096625017758521441,"[(181, 1), (271, 1), (9686747821488240575689899865480673880739378585533242882408467891L, 1)]"
1770545678665724362466406189075746680991076500069618023191415341367462081,"[(103, 1), (1021, 1), (355547827, 1), (19043973252649, 1), (2486500651470006258263565992115464205149150569L, 1)]"
11433765637536914110575493831568594164234657,"[(103, 1), (409, 1), (271411817540696325648052171566183069391L, 1)]"
156769945196686858942736056159581649,"[(43, 1), (1723, 1), (25999, 1), (42008023, 1), (1937403974854668433, 1)]"
54045970001620237014209839337630525528115573923873859109807881761731,"[(1210427, 1), (223691971, 1), (2288137482121, 1), (87235288503237968607070903897734910998683L, 1)]"
18803024172651763005767081641,"[(53, 1), (937, 1), (5981, 1), (63305062436853931201L, 1)]"
6336348260440219970725096108505792822584894566369686935367355504409,"[(10138828706452319901511087969019211193701892213L, 1), (624958606550654822293L, 1)]"
2625102299033375971705290846137860281200451909406130210715498721,"[(157, 1), (9413, 1), (72229, 1), (84826430261, 1), (289918365834669717446911893592627174827049L, 1)]"
157136443817190242244008796361835101,"[(79, 1), (261587, 1), (619373, 1), (12276693188692165256869L, 1)]"
19709676509746475916847412495432693186960248226272200714778849077719886443330790337,"[(21557L, 1), (320126816535212833L, 1), (2856071784434540491005452698928158392188848850427315570850877L, 1)]"
14861498206887590290762819218016642415790452693674243958978441,"[(666184021, 1), (74323515777853, 1), (1746518852140345553, 1), (171857646012809566969L, 1)]"
3482900179625665817123086017558926408623449953533930363641355925937601,"[(17, 1), (8501, 1), (11969, 1), (8374609, 1), (240436104860366455860415323643945713149416627434610493L, 1)]"
570208811965443548451602934200690472619615949893554339577468695500702776063901879879362733782801,"[(1481, 1), (18652441, 1), (588332092850137, 1), (35084933024435827817076056038793794216169639626235426371915757397229913L, 1)]"
13574405951009389876601628198706762090401350862953350201,"[(353, 1), (8960578536518168917457L, 1), (4291509486414260533037303078281L, 1)]"
61595955137157254677841125719612243800497150380688896114954912610730016504001,"[(17, 1), (4679112798855277, 1), (774354377509926746109397636582431253195534243100010105311189L, 1)]"
18647151568105564555810965313269030067107682911632210900162434868188636373538975495513034185415772399197,"[(37, 1), (149, 1), (2774557, 1), (4626851, 1), (263478597542965884797622705382530513483213597398283623894731769637566584556389575519667L, 1)]"
170772771623850874812161796838946400150176017515121,"[(3109, 1), (54928520946880307112306785731407655242899973469L, 1)]"
17244507320081658846600005762401,"[(93809, 1), (306898411, 1), (598979066589950099, 1)]"
363693644993807938984512359189202143294065466489357281,"[(59086051, 1), (25481953741, 1), (3159421788711031, 1), (76455796243959454561L, 1)]"
846156579210377250955082970812558421133921828284054476545687159705804408363775428422001,"[(89, 1), (1409, 1), (6747606312632094249288944831481076077016306315611952668205892773628634607090656601L, 1)]"
718629388161413740312722826181683358241995121609001,"[(353, 1), (104037195637, 1), (10111139091053309, 1), (1935269920059736433449L, 1)]"
464218703607369792001,"[(31, 1), (6301, 1), (2376574653318571, 1)]"
117257864492369841223295504920801,"[(1249, 1), (1873, 1), (16303873, 1), (3074333525471164081, 1)]"
8626229735203962895929746640026900911158436801,"[(641, 1), (881, 1), (665852658873121, 1), (22940820348967095356234161L, 1)]"
9848856715548997330122322702719518046697560555687206400999376862709148718333464339774496929,"[(44119L, 1), (71593L, 1), (188336597041531L, 1), (4705640579067991162219207126690542187L, 1), (3518326394115056080196352952471L, 1)]"
2801008534473484745540910048169090177800874309212892604911107728401,"[(991, 1), (20161, 1), (1793251, 1), (1847781541, 1), (42309413198556878935250703676525696077260161L, 1)]"
57127142567658978551142909941257,"[(29, 1), (461035253932961, 1), (4272778385265853, 1)]"
91638752803683516161782428789575667882418920696837188513143127281,"[(4831, 1), (494341, 1), (118995497587074970584451L, 1), (322466772752081112891625289201761L, 1)]"
15636047700684785798250499556354256261819253,"[(379, 1), (359944129, 1), (27657629929, 1), (4144171514020392972727L, 1)]"
7243437163400558717759242697375812921712146723,"[(109, 1), (190583118069148243027L, 1), (348685406299692860381461L, 1)]"
37452098210677091026087696220813927054401,"[(13, 1), (365302616611175569, 1), (7886422107556319674933L, 1)]"
1075978067382982106691000121,"[(7, 1), (211, 1), (1237363, 1), (588743056264294471, 1)]"
38543753881783460381803537370480082837483992869651820736105836881,"[(53, 1), (727240639278933214751010139065661940329886657917958881813317677L, 1)]"
935456572546074016847971,"[(415365721, 1), (2252127523412251, 1)]"
160136619326914689554741597876435111596771885281512724840370241637368179687368570513022181919500826849682245601,"[(89L, 1), (471241L, 1), (493803056053649L, 1), (4971358890055701414569L, 1), (1555351993636918263376295977069730040007331147906393087051939496329L, 1)]"
13684555315672041708239546711815587219533808026137849333565119959861241041854107436392951058223843574523925781,"[(32029L, 1), (5129819L, 1), (2107089779L, 1), (4587548699755676969742331799602074877905422766102260881L, 1), (8616314452100494153901371725720169L, 1)]"
96442843303485411113945882459641969,"[(7, 1), (127, 1), (6343, 1), (1362103, 1), (1202961271, 1), (10437871314319, 1)]"
74456077515638586287814488044114033537,"[(496833428679257, 1), (149861247689324730312041L, 1)]"
129087241933376588169028317709320522471,"[(3, 1), (271, 1), (1434241, 1), (110705868377076707134045113187L, 1)]"
43857008419673892091082454587184383440533923956187681426225209394838292232482669239963866273235185171700622278727,"[(283L, 1), (1787L, 1), (50291L, 1), (1381519L, 1), (68572596166819828631144873L, 1), (18202468596921102347791606546522721387195450476548383249220590594581811L, 1)]"
250246119866064389024161,"[(41, 1), (6103563899172302171321L, 1)]"
4315187913130580621958151210466634312655624570565665407721058083511281,"[(144451, 1), (963811, 1), (15667498531, 1), (1978279354491951246872157187665991290468908829091L, 1)]"
7984472688412567655457018608513128462916073619081,"[(191, 1), (457, 1), (100207, 1), (35645977, 1), (25608732839674323977824402053017L, 1)]"
104980315428896161144894998967616936422648741474456726789611950907695458717535206089372330557722939608906188401,"[(83, 1), (821, 1), (30279239, 1), (1475089309, 1), (4011393343, 1), (8598607061581736783234533966510328095985950024275672521010060168654711913032899L, 1)]"
57085120181159520831838042907170524071978606115321713998697791723921159768532516401,"[(5672869, 1), (10062830673713692459994765066348354610687926358835663929256570480284519132829L, 1)]"
10381671079627996752097136629073480764952890444218520204183924831824398977743154439244097,"[(409L, 1), (48332143449853481359419937L, 1), (525179664351778892375157491366870013684235734950643263032009L, 1)]"
75781408427923812358105399309509111121,"[(165787221569, 1), (4543112268347, 1), (100613938618147, 1)]"
133257150869988682292435582197077506093069223907575195717462069037467359142322681599116842818343729608001,"[(11L, 1), (331L, 1), (2531L, 1), (35397342293171L, 1), (72514639206059749429391L, 1), (5633539625372980358383882849823198958188123817692262221893471L, 1)]"
58242732341026717216384745973588781643166470479743487034400112611222583653565493281,"[(70456972897L, 1), (30281676375967141297600459540801L, 1), (27298441085458018922834257459822461651073L, 1)]"
579832284039491730039490247707380385399511820093133083160972903761217587137567847257026934418061887893,"[(283, 1), (2539, 1), (806962319323140951738727786749158895644221271963911507912568042788635222873098876268065436321389L, 1)]"
70067677970742531682510976647125331310366317482346814776455958743412857786553910290069983495415592665090229684454331122812528677368198699560503335204676941199895347463850271791531581790165296978881,"[(7237, 1), (25882771, 1), (117114661, 1), (3194016219117518955187678201131295933359278048138184498174614753990534268415045841739802540340433938269497285874213124351692480291270672088587404499862966776695724439898490583923L, 1)]"
383599739858694143970721,"[(571, 1), (861280351, 1), (780005484301, 1)]"
1255666862258773408585435919733661768988846194545743439579929710640401,"[(253553353, 1), (4952278671932109722822067826228516761081231667032001109367817L, 1)]"
109513833574845345845181654673,"[(937, 1), (6481, 1), (18033805008688124213209L, 1)]"
775638124207375443503861197320351642500910042210102653508247610791,"[(70755931, 1), (14304604474441, 1), (28546729429051, 1), (30516557898331, 1), (879687739198168741, 1)]"
3871039019287658285245489576985900422804967435123969075283303023863166224343798884857061585568966382401,"[(739L, 1), (2297L, 1), (421973L, 1), (251314499089069347761959951974151392873751673L, 1), (21504032454439104947341380021020959967460233743L, 1)]"
6774384559438795055879815323384633443793453260174535971169192506664527131875517535489041,"[(8196967L, 1), (545205878824133612526005648821861880080824681487003L, 1), (1515849656678952837755116483141L, 1)]"
33602061853008156769617722581096814261375927984615332274984401,"[(277, 1), (70942489, 1), (22600337281, 1), (66988220431117, 1), (1129448349501082362870332521L, 1)]"
11602033258729412024817803870529077334531046553203031882547121201,"[(823236422681, 1), (133883020204026218908931L, 1), (105265008159295124587017154291L, 1)]"
4306425475646996133860937983596132401958394534188508593414106601739573036332315488368995564511,"[(12641L, 1), (16203007441L, 1), (5435488351L, 1), (3868132159624916546905272573063237265865977199403213448652782202624081L, 1)]"
2336602569641550787748302252909984250093016223983489377914955741345802914807801545932920204632597184587353121,"[(2312521L, 1), (2511881L, 1), (4379744717959662054914808498684315387421076419480061L, 1), (91844109198207143387061401115725659764263461L, 1)]"
9936943882839722806604028119821,"[(125207707, 1), (8628774857, 1), (9197560169279, 1)]"
1467584853666412102252479470045377045405235707606450601281,"[(30661, 1), (3164079871, 1), (15127580334378121714646116708559916736240051L, 1)]"
2267065212056503082641,"[(3361, 1), (895351, 1), (753359340631, 1)]"
38548084585367768288904750241,"[(7, 1), (43, 1), (1597, 1), (5923, 1), (13539095727377900611L, 1)]"
11993453135225205829705008720111379990874742562260768590881,"[(337, 1), (35588881706899720562922874540389851604969562499290114513L, 1)]"
31673294434476644940345204642971269028228516229416760391494421153,"[(3269301286836719858713022325130227815146582109L, 1), (9688092853969661717L, 1)]"
15518358535983590861246359382800719553538624744561,"[(555108209, 1), (394838719866797, 1), (70802468038365445322456357L, 1)]"
296100700861514872168561,"[(5521, 1), (53631715425016278241L, 1)]"
150943011511554606476873641111693720257876481,"[(1601, 1), (7481, 1), (12602654312144553959088499202075507401L, 1)]"
706732548345270043212389582901121,"[(6995281, 1), (1366378910521, 1), (73939886241721, 1)]"
566671468867306497738800434790139138531733568964035104564198352434433558221038773,"[(2280167, 1), (1998761059, 1), (124337981103326921210244777352962457214344374930161302883718812641L, 1)]"
2032795966754974390606794977283222884308553304481,"[(3511, 1), (578979198733971629338306743743441436715623271L, 1)]"
417966337579850995454112505588110567062751466481,"[(65213, 1), (383419, 1), (16716043629308121176722153134962119423L, 1)]"
1364148911685544849630950188842369,"[(7, 1), (43, 1), (2731, 1), (3613, 1), (13405771, 1), (75790303, 1), (452064271, 1)]"
26555370662729659588801372788461742341378608089738850511930620406138601529267538255184406936456860774943488400081,"[(277L, 1), (7334333L, 1), (41295673L, 1), (239355114414462520438570177982536834664337691963201L, 1), (1322405705779526469775918077071825643643000217L, 1)]"
303274994221153156707260228337007920855548089824580437183521898007562903642138876476946563476901,"[(126097, 1), (1670716427, 1), (1439557796866053690016819974900116002849765430649915031918380933612153338919845279L, 1)]"
3058879283591128534202343926969251311971613381687375610520993310583403623074309953,"[(267628993L, 1), (9123868408009653823873L, 1), (35228104241592518661476474575681L, 1), (35559929604951630017L, 1)]"
15013498662281804008651712616238624372897846628317459649353875561295277823279046781148604077121,"[(103, 1), (6590833, 1), (22115887769387389454489601577725675983947581522121548009865163663859749724667295331079L, 1)]"
2950406972172702977709894032783291301601,"[(97, 1), (13249, 1), (121633, 1), (28078113978529, 1), (672214289498881, 1)]"
350445568430855450369677909509215622857763073366107415921,"[(9609815292959069609L, 1), (592591329160069121, 1), (61538972346706468489L, 1)]"
71980801826952618805549917619626152079086581,"[(3697433, 1), (192554086217, 1), (101102903473178736400782421L, 1)]"
2684924442791508776311813249,"[(127, 1), (2132432530201, 1), (9914094371287, 1)]"
363599377753747234444180318979443165201,"[(115057, 1), (3160167375768073515250530771525793L, 1)]"
2900835315808945122383974634756298695962035874433616556249830738263680333088634877514233,"[(767789339, 1), (3778165661413208450897720311738137713269337117526213210743514554405242051802747L, 1)]"
8488329102971686993658146125606967670801709042567731805829145521,"[(1657, 1), (337681, 1), (58883154492127281328801L, 1), (257633306693182386671677527507913L, 1)]"
229752279670915765442883145903683697598709158132842454401,"[(1093, 1), (1171, 1), (2731, 1), (1076869, 1), (2432539054741927, 1), (25092178909099142453380639L, 1)]"
111400992739234104173560423162912679902973702570333454974341557721442543568001777658782045087849278721,"[(385300767979639, 1), (289127357112148362734955347861022446082360211114389450770162081090307646885047298055239L, 1)]"
41908551573417622684458036863680355655244308636133188483037250548345000832538719484606387273031738995316201,"[(256509814243817, 1), (163379914709940969430605721463812532588331799180377146124612744492030606317173085409403466753L, 1)]"
8180896472805544704217,"[(4201, 1), (624541, 1), (3118080052837, 1)]"
53946061975965468631725308316645860778361457,"[(6257, 1), (8621713596925917952968724359380831193601L, 1)]"
3256320614211449807128311036914117189110710863986969,"[(119701, 1), (27203787889921135221329070240968055313746007669L, 1)]"
